"","x"
"1",0.0382399804254237
"2",0.0175870640289995
"3",0.151164807845924
"4",0.0261498737713803
"5",0.110897432797637
"6",0.0357659838643437
"7",0.116652039175212
"8",0.130618495869287
"9",0.11101247522344
"10",0.125738059177938
"11",0.0289562022275297
"12",0.113284069743666
"13",0.10401540027888
"14",0.12275281027071
"15",0.0327549506455833
"16",0.0271303223578972
"17",0.0300085583176383
"18",0.0366894745159396
"19",0.0418455874413085
"20",0.104062786096435
"21",0.112572931917508
"22",0.0291134191802502
"23",0.135989448776918
"24",0.0306958753580495
"25",0.0366801049608823
"26",0.100834795801568
"27",0.0276471869240305
"28",0.0282457885135081
"29",0.125158770357677
"30",0.0412363924869252
"31",0.114519138863138
"32",0.0190622576503317
"33",0.0361728182275115
"34",0.0268129146123671
"35",0.110805666791307
"36",0.0437025334073358
"37",0.028379269037608
"38",0.0400569667919955
"39",0.098547033889256
"40",0.126745511934908
"41",0.0178791474366815
"42",0.123729543258832
"43",0.0426127064723308
"44",0.0486595674539453
"45",0.0303505267985914
"46",0.0180636546682246
"47",0.102315122802414
"48",0.0248592072334265
"49",0.137892516591796
"50",0.12161519938272
"51",0.097081025030478
"52",0.130483529233001
"53",0.0219474451353416
"54",0.110951101292486
"55",0.0253420770601761
"56",0.112121699739285
"57",0.138071008855478
"58",0.0229111764511185
"59",0.117007930449022
"60",0.0227319675986239
"61",0.121413827766348
"62",0.125388251699061
"63",0.0150723503483539
"64",0.0309129736855806
"65",0.124165209629158
"66",0.143738228104666
"67",0.0322001689261189
"68",0.0180552370249603
"69",0.0299030127655429
"70",0.0346649994514969
"71",0.11758777999003
"72",0.0218480290233998
"73",0.0354699598341278
"74",0.122794313489858
"75",0.11727012880141
"76",0.0333555668398054
"77",0.0275220915933544
"78",0.102693707339449
"79",0.0378328826201949
"80",0.0281052141701837
"81",0.107115646910107
"82",0.029280821458925
"83",0.0368454200021352
"84",7.37039073431379
"85",0.0217247642818131
"86",0.0317339068072543
"87",0.023864964665871
"88",0.0217388407283544
"89",0.0220000237745444
"90",0.105708866986919
"91",0.114621883979394
"92",0.10261398668581
"93",0.140649404054524
"94",0.121808929958051
"95",0.121204611801234
"96",0.0344820501919457
"97",0.0233599407756942
"98",0.0188799187388692
"99",0.0224712442719055
"100",0.117871195070201
"101",0.14686771891475
"102",0.0233356414984561
"103",0.133730024484084
"104",0.0339787262176466
"105",0.109563862585444
"106",0.135591398043725
"107",0.029651569676125
"108",0.0322098189228091
"109",0.108939562190301
"110",0.0246203202588071
"111",0.0965140958752003
"112",0.0359062530876065
"113",329.031412240104
"114",0.13247420868364
"115",0.0306201289609434
"116",0.101849771097441
"117",0.0279695123374242
"118",0.0198548727654679
"119",214.364631056711
"120",0.134485227374516
"121",0.131758367426753
"122",0.0319715485778797
"123",0.0255190797039424
"124",0.118493482206553
"125",0.0236123521668397
"126",0.112254405312511
"127",0.0284238613000768
"128",0.102050835933248
"129",0.135615442979415
"130",0.11542919060553
"131",0.0167434893318324
"132",0.0376119802007595
"133",0.129554724265702
"134",0.129608572696242
"135",0.114832585561658
"136",0.135002860367393
"137",0.121764384158138
"138",0.130936326924749
"139",0.112543740970862
"140",0.129961794707435
"141",0.11697233596017
"142",0.0382687569518344
"143",0.141122646845583
"144",0.123211807273246
"145",0.14417082511746
"146",0.0234166045658512
"147",110.735485433556
"148",0.0457629717408454
"149",0.0358800228866183
"150",0.0306776374046458
"151",348.320631694131
"152",0.129378549579025
"153",0.110969264528193
"154",0.111659916448046
"155",0.109096274060534
