"","x"
"1",0.121171984926194
"2",0.0162538491217943
"3",0.0311727019953584
"4",0.0290732453919733
"5",0.125653410024001
"6",0.0240940126189766
"7",0.124045929699277
"8",0.0223483367638912
"9",0.119919883784646
"10",0.127241041678623
"11",0.114112820699314
"12",0.11535940127271
"13",0.144897495580278
"14",0.0349314717086335
"15",0.0281058270555339
"16",0.0328130343015632
"17",0.0193351220461097
"18",0.0133513569590076
"19",0.0259515552519362
"20",0.130749725759427
"21",0.119958064353525
"22",0.135459078906472
"23",0.108051277296055
"24",0.0236369260999406
"25",0.0203801985898706
"26",0.100020658509309
"27",0.0530299437591962
"28",0.125245967823431
"29",0.025004642072817
"30",0.0166039241370058
"31",0.11261713191324
"32",0.0430398349081825
"33",0.104608880373752
"34",0.119789399501771
"35",0.101313260900831
"36",0.145614636324791
"37",0.0285104676617761
"38",0.134464310859885
"39",0.129306453129672
"40",0.0380680395297078
"41",0.124849101385861
"42",0.100737090784986
"43",0.0412913001475369
"44",0.0225531933882196
"45",0.0139658075266121
"46",0.0359877380020714
"47",0.132242212483758
"48",0.125610822718491
"49",0.0510582410458206
"50",0.022215552675949
"51",0.0205058471866197
"52",0.120268222360535
"53",0.0306372532220557
"54",0.03188960849728
"55",0.123116534205208
"56",0.109241988562868
"57",0.03095963304099
"58",0.138866771491101
"59",0.0351902216319902
"60",0.116816072684997
"61",0.115645978831951
"62",0.0290088510254068
"63",0.0464199769631328
"64",0.0352663311270588
"65",0.140236166715821
"66",0.132209623981523
"67",0.0238530983748905
"68",0.0316795188801606
"69",0.0282763061045199
"70",0.0254525188554936
"71",0.11168136264618
"72",0.10683138571559
"73",0.0253054536278331
"74",0.025613134733401
"75",0.124935641456818
"76",0.0266979111239529
"77",0.022798027373405
"78",0.115014477820008
"79",0.0415155838123035
"80",0.0167173013314199
"81",0.0319993453928411
"82",0.0434901833005086
"83",0.136884995233745
"84",0.10937642909292
"85",0.0268874931599743
"86",0.124318997140035
"87",0.0212369040016677
"88",0.025723127411861
"89",0.125404748843352
"90",0.128757444974082
"91",0.0324304693434416
"92",0.114989467040599
"93",0.0209468198687372
"94",0.146671447596504
"95",0.142650958835367
"96",0.117021188838275
"97",0.115205005519105
"98",0.0392288004659531
"99",0.124885783625457
"100",0.110306083108917
"101",0.0178305710643484
"102",0.0272294320647238
"103",0.0412952744511891
"104",0.0568221142599262
"105",0.115157521410035
"106",0.0312625169333204
"107",0.136639686416821
"108",0.0365113182058777
"109",0.11927174822241
"110",0.110359005327943
"111",0.131091469309078
"112",0.0541860899714416
"113",0.113623645350847
"114",0.039142954249138
"115",0.0298125298029044
"116",0.0174821265847741
"117",0.0270471948858441
"118",0.0524273230760684
"119",0.135667729176923
"120",0.121855398805709
"121",0.127484850714791
"122",0.0232865845763063
"123",0.141162097178207
"124",0.033950306203015
"125",0.0176051187235711
"126",0.0335402669479121
"127",0.110410220787259
"128",0.0468753736820437
"129",0.0172412944420175
"130",0.102048226894846
"131",0.110935990414633
"132",0.0320200524409857
"133",0.124768048208203
"134",0.0270996127057118
"135",0.0962932832931724
"136",0.043983688140999
"137",0.119509494146514
"138",0.0290519152195075
"139",0.134507230117076
"140",0.132328193642273
"141",0.126556991529227
"142",0.11196160062597
"143",0.039564949474866
"144",0.143188309389219
"145",0.114194303639945
"146",0.121037541058035
"147",0.128370431337215
"148",0.118169848308283
"149",0.0295453922291676
"150",0.126498040300144
"151",0.0292777359230661
"152",0.0500860215164069
"153",0.0302818126468594
"154",0.12991161607006
"155",0.0659695682468686
"156",0.1308179521446
"157",0.117833679759342
"158",0.0304594230104221
"159",0.146273410714244
"160",0.127767042084025
"161",0.03315480568869
"162",0.125896072497154
"163",0.116484433864008
"164",0.116374983984334
"165",0.0409901172560402
"166",0.10528862649046
"167",0.0260594440335298
"168",0.130305165028503
"169",0.102901113769245
"170",0.0231021539540013
"171",0.030187665859402
"172",0.0396020966762067
"173",0.124155811722224
"174",0.123167396628878
"175",0.117369449727424
"176",0.0354698874564491
"177",0.0438146688304982
