"","x"
"1",0.0175423624830999
"2",0.116271176749073
"3",0.0146416789619807
"4",0.110329295531968
"5",0.109333719976138
"6",0.0255007337703815
"7",0.0101195126135361
"8",0.138867836362126
"9",0.111397895429164
"10",0.0301287876061949
"11",0.137435109895784
"12",0.0976316414033982
"13",0.108958958990408
"14",0.0345066781107972
"15",0.118270839102469
"16",0.0250136240227625
"17",0.0191082687122587
"18",0.0345770801553765
"19",0.0240001989821056
"20",0.0941306969049995
"21",0.108700715799408
"22",0.0213124763482665
"23",0.0189879999002526
"24",0.104613126180494
"25",0.0171386377426781
"26",0.0411563978972711
"27",0.0198324678362391
"28",0.126388418686974
"29",0.0167118547088069
"30",0.0134225266830339
"31",0.0304500692217997
"32",0.112312206752476
"33",0.107148311288855
"34",0.115833402593012
"35",0.114979639530867
"36",0.0218786614961622
"37",0.0842981438900594
"38",0.0245940873193383
"39",0.137370193285321
"40",0.0247621415204131
"41",0.022754859075127
"42",0.0214233438578906
"43",0.0178265981835133
"44",0.0184615162325893
"45",0.102948704514708
"46",0.120509190778333
"47",0.0261839384133603
"48",0.11574059457562
"49",0.0145409382664821
"50",0.103465888976434
"51",0.0929608545576525
"52",0.133160987732056
"53",0.00954914268213809
"54",0.101077078953001
"55",0.0940899188887857
"56",0.029484587850299
"57",0.118829013705267
"58",0.127727105140295
"59",0.100413647401755
"60",0.0200432357122435
"61",0.0177549961064914
"62",0.0265860244144027
"63",0.016420585088209
"64",0.0177456438695005
"65",0.095761569333094
"66",0.0235525564067785
"67",0.116542234711643
"68",0.0278519123946708
"69",0.122547096047976
"70",0.0166260181694706
"71",0.100738574200669
"72",0.0265624762144865
"73",0.106396508600888
"74",0.0920520615900569
"75",0.103567439198334
"76",0.0107296126287849
"77",0.0981716560971071
"78",0.00990331284840554
"79",0.100369622306717
"80",0.115783321403121
"81",0.0287825880972011
"82",0.140515616739128
"83",0.133875718890854
"84",0.0106764062312958
"85",0.0228422972096684
"86",0.0190630553214162
"87",0.110952866509326
"88",0.0316847286110638
"89",0.11629001642343
"90",0.0251015334035166
"91",0.116437476694304
"92",0.022149458688076
"93",0.0185579203126391
"94",0.119145678107785
"95",0.046243277616321
"96",0.0260727053654914
"97",0.0208392256432903
"98",0.127249291565159
"99",0.101334110710556
"100",0.0294370940701588
"101",0.126408241134846
"102",0.113047126434163
"103",0.0237966816044941
"104",0.0989037246462717
"105",0.0215710778508445
"106",0.0981055987594494
"107",0.0165175104056296
"108",0.015806808130429
"109",0.10648587455631
"110",0.0239707948725356
"111",0.118698952603966
"112",0.0245314661043896
"113",0.0225729875054062
"114",0.128988193205606
"115",0.0802283786709422
"116",0.0250386718003648
"117",0.104115678857464
"118",0.11819860764215
"119",0.0143733574207675
"120",0.0128453211826256
"121",0.129925882709002
"122",0.0127219237003253
"123",0.0284455968319651
"124",0.135316147610535
"125",0.0225460755138099
"126",0.109645079209338
"127",0.110944468558364
"128",0.101089047937176
"129",0.022921211263913
"130",0.024248698296914
"131",0.106366120566975
"132",0.0260309919742538
"133",0.0199157731372537
"134",0.0130300168589674
"135",0.0897268701655456
"136",0.112684969297799
"137",0.11320298187977
"138",0.0191694152047415
"139",0.0999241648467707
"140",0.0190157634747204
"141",0.11599962995474
"142",0.0176699505249853
"143",0.0964488982531666
"144",0.118504092051244
"145",0.116317597392289
"146",0.112972542273944
"147",0.00783915428030504
"148",0.0255589178884902
"149",0.123245703634581
"150",0.0154913462329889
"151",0.104518934895212
"152",0.0261682555397691
"153",0.0238041529556618
"154",0.100191522790471
"155",0.0229010300164358
"156",0.0307208760344649
"157",0.0221215327674419
"158",0.103603965359693
"159",0.101093605872622
"160",0.0524477806734967
"161",0.0193984844321329
"162",0.0153643856910087
"163",0.0348086544004625
"164",0.116439803438034
"165",0.0817799457284813
"166",0.034623255124146
"167",0.0312714125066543
"168",0.111690110790922
"169",0.114446103458744
"170",0.0255213230963942
"171",0.0143805875555195
"172",0.0442685922365065
"173",0.0254792342996862
"174",0.0105942119698667
"175",0.0400751030590731
"176",0.0257602427525202
"177",0.11789497156408
"178",0.105614041843883
"179",0.114010866699522
"180",0.128730803061
"181",0.131010545181696
"182",0.106927110661889
"183",0.121061452628816
"184",0.0206783119687427
"185",0.0142671112572637
"186",0.104336198845668
"187",0.140312094224986
"188",0.0461965071987196
"189",0.0386574464123333
"190",0.0951598234869597
"191",0.134955313833391
"192",0.112427219853811
"193",0.120622785391032
"194",0.112900186908212
"195",0.123851848806116
"196",0.121530584986763
"197",0.0386534076903935
"198",0.119521958307307
"199",0.108862483390036
"200",0.0168902859623231
"201",0.124815320767841
"202",0.0325071162644297
"203",0.109544650449591
"204",0.0138338183733895
"205",0.090455263536113
"206",0.0996885534123633
"207",0.0964728567786226
"208",0.0291448259959457
"209",0.134290373329608
"210",0.0194316582700602
"211",0.117099615309408
"212",0.0826461316106282
"213",0.121042664953858
"214",0.10718592561942
"215",0.103835238018634
"216",0.0172226159626275
"217",0.0343966413777679
"218",0.0178111982759166
"219",0.0110861465441188
"220",0.112641180950542
"221",0.112892486476083
"222",0.0189152560142517
"223",0.0318985215206636
"224",0.0172982358831393
"225",0.113879511232013
"226",0.104236993403905
"227",0.102483110043779
"228",0.097493226963674
"229",0.0145799754047809
"230",0.0121751956680254
"231",0.0870737706000313
"232",0.0309702877499892
"233",0.133305044412534
"234",0.106225466875184
"235",0.0248699874778384
"236",0.108176957102028
"237",0.1238319205403
"238",0.128110753808979
"239",0.0228738402611461
"240",0.095976891204696
"241",0.0167842306099705
