"","x"
"1",0.120261695516238
"2",0.140698867566215
"3",0.0291197300420997
"4",0.117278938446244
"5",0.146957394277383
"6",0.0463831049352701
"7",0.0154890923762254
"8",0.140006525821492
"9",0.112680988432655
"10",0.0369820189329971
"11",0.120526845288557
"12",0.0325016157347165
"13",0.122325848494676
"14",0.142450522879088
"15",0.0914455494092578
"16",0.0331334727085793
"17",0.131239128404688
"18",0.135046423317952
"19",0.126534107394296
"20",0.116899154358319
"21",0.10714898573831
"22",0.104609956276774
"23",0.104700978091349
"24",0.0916428564608855
"25",0.0390039686155872
"26",0.0395639358215013
"27",0.144153969777344
"28",0.13623874475888
"29",0.141693234621222
"30",0.0211105349873758
"31",0.125508616302631
"32",0.100510127204739
"33",0.0348553302356812
"34",0.0259289611124708
"35",0.0324175014883027
"36",0.03719388327305
"37",0.107340152665778
"38",0.11017015236392
"39",0.0235266754628701
"40",0.13423065774031
"41",0.0358614142121882
"42",0.0241353529754764
"43",0.129884484774094
"44",0.114165694014546
"45",0.115998757848415
"46",0.113550053090247
"47",0.13282324746118
"48",0.0375335872034656
"49",0.102683469886051
"50",0.120931044645433
"51",0.148735758341863
"52",0.120727829289332
"53",0.0372715062792404
"54",0.110094925956086
"55",0.108371735056514
"56",0.130234929311336
"57",0.0253447807505785
"58",0.10728388033272
"59",0.0255999694356646
"60",0.111348630833641
"61",0.127565887385859
"62",0.0217950426745246
"63",0.0283095861534
"64",0.12568956205816
"65",0.11903286794827
"66",0.0390337508801985
"67",0.132734366987611
"68",0.0357551389520973
"69",0.127441349289328
"70",0.0331605409404304
"71",0.0386045194529625
"72",0.114875835305725
"73",0.0247725012993674
"74",0.0344583064067722
"75",0.115122367260485
"76",0.114110397722914
"77",0.0223557573466278
"78",0.0241740938381065
"79",0.0995467913724584
"80",0.113841466507094
"81",0.049356144611852
"82",0.0373364337178578
"83",0.0384702396449054
"84",0.132507499154538
"85",0.042509772247279
"86",0.0300835146175186
"87",0.14646047727045
"88",0.030248862740759
"89",0.119921972381157
"90",0.0273046635637955
"91",0.0137632222687409
"92",0.0231217687466712
"93",0.0197545823729405
"94",0.0381722832035833
"95",0.0349653630894436
"96",0.109899461943772
"97",0.117515071132523
"98",0.121252051373714
"99",0.123704473681119
"100",0.127289833617633
"101",0.088567983773338
"102",0.029705056897479
"103",0.118954775641897
"104",0.119333605535748
"105",0.024251199688636
"106",0.12688632159109
"107",0.04882078425501
"108",0.0303657555066077
"109",0.102704684336681
"110",0.145040599987105
"111",0.108875795920835
"112",0.049177694799738
"113",0.14506583459588
"114",0.0259990375040786
"115",0.126430350115785
"116",0.111699400954235
"117",0.1197578102041
"118",0.0307635079648247
"119",0.041262449217845
"120",0.126376034520847
"121",0.0308471845630131
"122",0.119577621093949
"123",0.127502907300008
"124",0.130989651711119
"125",0.0409222697335252
"126",0.025859770786594
"127",0.091153547531391
"128",0.0309851286244435
"129",0.115517136779742
"130",0.133828235754838
"131",0.0293850902389311
"132",0.0281958839733579
"133",0.104825172273163
"134",0.106343923023922
"135",0.108984080377943
"136",0.0385893893770688
"137",0.118397402685004
"138",0.035965821132084
"139",0.0232400538763029
"140",0.124723418608906
"141",0.114213437937549
"142",0.133456524581479
"143",0.0236108288387563
"144",0.0977348786270341
"145",0.120647008945565
"146",0.100508707018936
"147",0.11706712227729
"148",0.123977893750336
"149",0.068826643108256
"150",0.139503660371738
"151",0.0238918458585938
"152",0.0245470435825702
"153",0.144248290886177
"154",0.119159918260711
"155",0.129280872093621
"156",0.111761618695163
"157",0.0239203932949418
"158",0.130493510360975
"159",0.0264129831111545
"160",0.0416217020806379
"161",0.0988795471007722
"162",0.133770177795611
"163",0.0979116413752935
"164",0.0159430204204278
"165",0.0319966376218436
"166",0.0294365421754389
"167",0.115146882936991
"168",0.121542908816263
"169",0.110621744796175
"170",0.135998569122346
"171",0.0139147438176314
"172",0.144156240977064
"173",0.106673752328722
"174",0.102279636704075
"175",0.106286836565341
"176",0.0861162502425055
"177",0.0302917307828048
"178",0.108149808187775
"179",0.0319266861894481
"180",0.0291112983238052
"181",0.042696639115869
"182",0.0439601708513335
"183",0.0996011748216421
"184",0.0248396257346185
"185",0.124409884902092
"186",0.143384948283104
"187",0.11714987723731
"188",0.036100161154846
"189",0.138343546947641
"190",0.0402248533899548
"191",0.0291335583433269
"192",0.0256833195426862
"193",0.0206851474990753
"194",0.101130298650027
"195",0.0319414656452952
"196",0.123527527835025
"197",0.11001093177349
"198",0.128528421374826
"199",0.105562857950693
"200",0.0387544479389951
"201",0.147033833118419
"202",0.120048924941585
"203",0.0291372007540088
"204",0.122954835771221
"205",0.136583785590033
"206",0.109197618076997
"207",0.0377271787462588
"208",0.133926738877522
"209",0.05061300294716
"210",0.120148345583357
"211",0.130782392882051
"212",0.0385354705096087
"213",0.114646223228871
"214",0.0306496418582723
"215",0.114189053523466
"216",0.0397593842662535
"217",0.138849850946369
"218",0.0421104838022731
"219",0.103033060677369
"220",0.0390360968375299
"221",0.0282883286057707
"222",0.131892599893723
"223",0.124893912205976
"224",0.125595716437749
"225",0.0322060253699719
"226",0.0291668392072528
"227",0.0241599707917744
"228",0.132267601406775
"229",0.0253979872475462
"230",0.141616530079026
"231",0.114359551623647
"232",0.128480826923923
"233",0.133654998397403
"234",0.0963869901548196
"235",0.107281539470372
"236",0.109867999627985
"237",0.104366343372635
"238",0.114937440458429
"239",0.141874555501702
"240",0.126113328529545
"241",0.133287402268758
"242",0.127416169453826
"243",0.129491958255975
"244",0.116562832482441
"245",0.0209218431636216
"246",0.117919100469741
"247",0.093462748558599
"248",0.0349342574480181
"249",0.118803400096605
"250",0.0244846897539919
"251",0.104727322674514
"252",0.0488872159526277
"253",0.0380186898180991
"254",0.0181961114832557
"255",0.0429824557379758
"256",0.116258555046494
"257",0.122398011296384
"258",0.103593501316264
"259",0.0287688282127095
"260",0.112906493828272
"261",0.0341989911782899
"262",0.0320273246687113
"263",0.0386209776011117
"264",0.0235157122419104
"265",0.138474457777285
"266",0.0239476478163063
"267",0.0271291983129495
"268",0.12976318063789
"269",0.0291038522709086
"270",0.0261940726580315
"271",0.111720177637465
"272",0.112029192261591
"273",0.036010596357459
"274",0.118812989181304
"275",0.144559556418403
"276",0.0320045348865552
"277",0.134754055835067
"278",0.0324969876304539
"279",0.130039841340128
"280",0.0260020435454382
"281",0.0462471578168896
"282",0.0264723957373625
"283",0.116823937159097
"284",0.124809001753078
"285",0.133881827930697
"286",0.104346343791501
"287",0.0226615430946347
"288",0.121020328562638
"289",0.121809818483017
"290",0.115079675174505
"291",0.035822247859296
"292",0.107620772026226
"293",0.127026956601105
"294",0.0472018379045079
"295",0.129718722132173
"296",0.0230041868829746
"297",0.142466224838578
"298",0.0298165637461092
"299",0.0321542790002419
"300",0.11151996477831
"301",0.0963877446092371
"302",0.0251915842207451
"303",0.109313905209328
"304",0.0317519863918939
"305",0.032663219920885
"306",0.14449753564718
"307",0.106879573237507
"308",0.0247680098738
"309",0.0985335354595418
"310",0.0306410652782871
"311",0.119032811607888
"312",0.129293327175644
"313",0.122281506682859
"314",0.0221384111793471
"315",0.0383680236111437
"316",0.0279200431091478
"317",0.0168699429851216
"318",0.0359226605886715
"319",0.0342004192578962
"320",0.03423525484798
"321",0.0205537052745107
"322",0.0380939777574905
"323",0.126975578433575
"324",0.101014576876794
"325",0.0171996393198059
"326",0.11423992011141
"327",0.124951212125276
"328",0.0916642152164047
"329",0.144228799500187
"330",0.121192896689518
"331",0.0384372933497718
"332",0.102371945203757
"333",0.0300772511523856
"334",0.103619877704575
"335",0.123255391206207
"336",0.112458030696425
"337",0.0211250156360745
"338",0.123200531762881
"339",0.0295739898073484
"340",0.0430241501233077
"341",0.0454563317309061
"342",0.0167062217147598
"343",0.104880762762946
"344",0.123428136199187
"345",0.145334296831056
"346",0.123553824719701
"347",0.0150470171665526
"348",0.0312064837302941
"349",0.132230223271818
"350",0.0245673927152789
"351",0.0452180399401525
"352",0.02171850833205
"353",0.0374744960936342
"354",0.121047169501606
"355",0.0263489449246037
"356",0.116439033405387
"357",0.0274677393623918
"358",0.0270513922359278
"359",0.0359610536091673
"360",0.0283361164765661
"361",0.118346015079375
"362",0.0177837264724852
"363",0.143109647305762
"364",0.140532798675514
"365",0.0391943447097277
"366",0.12157930150871
"367",0.0246904567050851
"368",0.0203581600788672
"369",0.116327609989605
"370",0.0269320033767579
"371",0.0426803436196888
"372",0.103330673431896
"373",0.0251511078383481
"374",0.124596246601239
"375",0.0149822165176113
"376",0.0339924714611282
"377",0.105809829461685
"378",0.102118178358854
"379",0.0204902790071117
"380",0.126256951000772
"381",0.11615066954956
"382",0.115000191409692
"383",0.0249093155571087
"384",0.119589091449612
"385",0.105525254189464
"386",0.0288413809461263
"387",0.110977304229572
"388",0.130121205390726
"389",0.131617235019901
"390",0.119201579573779
"391",0.0299192044868341
"392",0.118262210067933
"393",0.0201555581604792
"394",0.137758949902402
"395",0.0260495151177867
"396",0.0182445819795891
"397",0.132752243760131
"398",0.0340551469909444
"399",0.0352118445359688
"400",0.130165950961154
"401",0.0256943167327578
"402",0.0431463065081641
"403",0.108940759904263
"404",0.115318856552834
"405",0.0968290524289648
"406",0.130346783497356
"407",0.048666059121418
"408",0.101298465555744
"409",0.100537964067872
"410",0.0321395062006823
"411",0.0166677290373765
"412",0.141934255176224
"413",0.111751286395698
"414",0.138501542627021
"415",0.0143688109593684
"416",0.108054008958249
"417",0.0283363890628584
"418",0.0296083601061818
"419",0.126825475498367
"420",0.128376981009768
"421",0.107139535034193
"422",0.0249996631113833
"423",0.0208376104896728
"424",0.0309495744082193
"425",0.114160062978408
"426",0.020480658110284
"427",0.114514594419296
"428",0.12466251078915
"429",0.119951414429474
"430",0.134563515583715
"431",0.132522619211493
"432",0.0427411927928009
"433",0.0290478912607007
"434",0.108735050786481
"435",0.0253273980791686
"436",0.117505843138515
"437",0.0196659245564194
"438",0.0277481460081911
"439",0.133269270248731
"440",0.0950227609997419
"441",0.0238469478687096
"442",0.0366786454229956
"443",0.124963250448742
"444",0.109279416804069
"445",0.0372239211145436
"446",0.102175287794562
"447",0.13228191755649
"448",0.0366987468285545
"449",0.0290629094744834
"450",0.101142338335845
"451",0.0241492563570901
"452",0.140020244379178
"453",0.112856840547979
"454",0.118293196958483
"455",0.0210060382290069
"456",0.0379912464179272
"457",0.114967828688278
"458",0.147169976072364
"459",0.118380065761786
"460",0.023349847496958
"461",0.13888007270953
"462",0.117389205558291
"463",0.114548039163284
"464",0.110892099628981
"465",0.118910609302294
"466",0.0300541905977522
"467",0.111980180409156
"468",0.0456218162813583
"469",0.120892584166212
"470",0.0488495469960617
"471",0.0502822677552362
"472",0.123906619372715
"473",0.125849700489213
"474",0.0259371780552827
"475",0.0291180707988423
"476",0.121393040427615
"477",0.0983453524543592
"478",0.0190152943830498
"479",0.120027170272294
"480",0.0379123745550616
"481",0.119715981471269
"482",0.144358256642322
"483",0.0307308301387666
"484",0.0471861691700991
"485",0.0432012497769253
"486",0.109837612970394
"487",0.0965132678060659
"488",0.0304204883832569
"489",0.107257713208557
"490",0.0407314272437487
"491",0.131281408085325
"492",0.124962728148422
"493",0.123071233862137
"494",0.118568923315987
"495",0.0399394343319621
"496",0.13729413545981
"497",0.119976827208819
"498",0.0276316308002202
"499",0.0157842917839407
"500",0.113818473919131
"501",0.0286180403922209
"502",0.12779462201066
"503",0.041027910209357
"504",0.128299318174724
"505",0.0383776060714097
"506",0.0891113603927869
"507",0.112047054871088
"508",0.126797146951276
"509",0.092055943419514
"510",0.0330446428779029
"511",0.154305467902334
"512",0.0407344816770625
"513",0.135800919234772
"514",0.049341807262707
"515",0.124610546621296
"516",0.0380603428728385
"517",0.0190315543522234
"518",0.127370702035653
"519",0.0983014929680727
"520",0.0392419714245431
"521",0.101870538032961
"522",0.0217920954430944
"523",0.0226729237934156
"524",0.113639289803658
"525",0.025655326845078
"526",0.121629939095516
"527",0.0996366927320434
"528",0.110527110809743
"529",0.114292945289436
"530",0.13211041307445
"531",0.0228491857434839
"532",0.114185244522758
"533",0.106004305498531
"534",0.0986786769067484
"535",0.0239933405790274
"536",0.0208820330284868
"537",0.0583295101570008
"538",0.0287554431052187
"539",0.0246044925781294
"540",0.0416041244826953
"541",0.0375909558043529
"542",0.03091520282539
"543",0.131590943256903
"544",0.0248928327835067
"545",0.0382228247513892
"546",0.0385495102903931
"547",0.107199548393038
"548",0.0302005136888995
"549",0.0270895830841117
"550",0.114045442410171
"551",0.0367681721685281
"552",0.135075531477069
"553",0.105847155199271
"554",0.0421341911803585
"555",0.01670356428546
"556",0.0317505826640152
"557",0.110343627391945
"558",0.0256797351734536
"559",0.114217557123268
"560",0.148942283841096
"561",0.0379802059312055
"562",0.0304905685443929
"563",0.112312656406603
"564",0.0391630862017691
"565",0.136066077508848
"566",0.0182054659171477
"567",0.144218395511707
"568",0.0331697498787131
"569",0.116212369370128
"570",0.0377349399123687
"571",0.113230303404015
"572",0.0295028484946142
"573",0.0293475124843049
"574",0.0180620350721805
"575",0.0213932075987525
"576",0.128499607741474
"577",0.139750767256933
"578",0.0266251623286938
"579",0.0283325675639764
"580",0.119810975385271
"581",0.0352116470235474
"582",0.0233016452245702
"583",0.0525466181557102
"584",0.0407037239220175
"585",0.041523762782159
"586",0.0289947770439033
"587",0.0251876470436797
"588",0.0364739468222725
"589",0.125103433121872
"590",0.0286397731153409
"591",0.145490602541925
"592",0.124663088934619
"593",0.0312367391951386
"594",0.0982862378522443
"595",0.0333695995968689
"596",0.0954700682952004
"597",0.029734422029545
"598",0.0270945723810397
"599",0.12883245817895
"600",0.0275343115225344
"601",0.1202689035434
"602",0.134050350704623
"603",0.0300889801048915
"604",0.142236794852047
"605",0.126633140036068
"606",0.142413496449784
"607",0.111514877089404
"608",0.0341887672099281
"609",0.0379349292194732
"610",0.025924257022673
"611",0.0866424885105988
"612",0.0292982784400778
"613",0.127340199616567
"614",0.109120969750362
"615",0.0980281890217584
"616",0.0280672174067919
"617",0.0457076882858651
"618",0.021074418078588
"619",0.140304493721354
"620",0.03673266498789
"621",0.0368004668126272
"622",0.0231394848042285
"623",0.128288210766373
"624",0.122535103267891
"625",0.0340492201959304
"626",0.0257975716844837
"627",0.0359511109575659
"628",0.109722242176149
"629",0.125900869899986
"630",0.0309029897902688
"631",0.0221837341492787
"632",0.136233021626229
"633",0.0299951365533356
"634",0.0540090812164175
"635",0.103695840824293
"636",0.0468453148451339
"637",0.0250273491077668
"638",0.0873016720286615
"639",0.115823167138418
"640",0.127162357797712
"641",0.0227735307677596
"642",0.116398187737886
"643",0.125831454552075
"644",0.032106961978509
"645",0.024545668487072
"646",0.0334132291836212
"647",0.128096706183684
"648",0.13058709581495
"649",0.108308427337681
"650",0.040762252400451
"651",0.0541214268305917
"652",0.0222650725937228
"653",0.0129784584643526
"654",0.131234100182992
"655",0.028581385296139
"656",0.0281270072155427
"657",0.0346767427073133
"658",0.110356059323656
"659",0.0261749399749723
"660",0.130129988799937
"661",0.141180410316648
"662",0.0300909465020384
"663",0.108324809089636
"664",0.104908792834107
"665",0.121114209762863
"666",0.115571767817559
"667",0.124160292261419
"668",0.0202022838109581
"669",0.121727063870109
"670",0.111132864394999
"671",0.0354807298803517
"672",0.0389676911957272
"673",0.141026754099632
"674",0.0190487538030834
"675",0.0361365253732625
"676",0.0230380504553108
"677",0.0274971282045888
"678",0.0347613602887774
"679",0.0292344534599208
"680",0.113713946553243
"681",0.130878435446982
"682",0.0469519273463543
"683",0.104237051670703
"684",0.0288210137252832
"685",0.0215784700018594
"686",0.131041689862937
"687",0.142199927768029
"688",0.121847930957784
"689",0.0370905860174346
"690",0.108426263507772
"691",0.0227814019445949
"692",0.126302954026665
"693",0.0487269001863375
"694",0.0309237581769515
"695",0.027323588165876
"696",0.036369643209536
"697",0.137980893157059
"698",0.102158517417526
"699",0.0233961598047125
"700",0.134405151287926
"701",0.0225602356735482
"702",0.0276739120363897
"703",0.0302992830521434
"704",0.0329903159913632
"705",0.0293956475812782
"706",0.104055935047318
"707",0.0257337220292537
"708",0.0299631746098544
"709",0.135488192818467
"710",0.0238643830442967
"711",0.0383533748727665
"712",0.129289180727094
"713",0.139582783626582
"714",0.122111411323781
"715",0.0420042360152105
"716",0.13238996446724
"717",0.0234677722930488
"718",0.12250764054796
"719",0.0303697081294608
"720",0.115391847531055
"721",0.0379928723711187
"722",0.0213007166260784
"723",0.0198885031282978
"724",0.0918042158909338
"725",0.132116004550956
"726",0.0244811107890653
"727",0.0343945519154018
"728",0.111618327477474
"729",0.12237577948304
"730",0.137719703610155
"731",0.133314734257927
"732",0.117212589417327
"733",0.125985698655096
"734",0.0370337321966615
"735",0.0383845100202363
"736",0.124146530100434
"737",0.0314874345596533
"738",0.0274913622270473
"739",0.139697446137811
"740",0.119024632909662
"741",0.0280460272355814
"742",0.1238450702393
"743",0.0163598605132823
"744",0.12373755542535
"745",0.0374943336009392
"746",0.0402240515678515
"747",0.128164659346394
"748",0.117619803103964
"749",0.029322617277096
"750",0.0331714711789388
"751",0.035163980797635
"752",0.0248174293446203
"753",0.0220706099480564
"754",0.0962955812615337
"755",0.133488292697431
"756",0.150611382453947
"757",0.0971680650546465
"758",0.0478421074524376
"759",0.124143661479377
"760",0.116280042575174
"761",0.136903030303315
"762",0.0134841543768177
"763",0.0274630863159991
"764",0.0403078287483839
"765",0.0263614380165384
"766",0.0324501839680488
"767",0.0386341507482461
"768",0.131085357234811
"769",0.0279807257926016
"770",0.01935093074953
"771",0.12115163515249
"772",0.125267966061172
"773",0.0322570669533619
"774",0.0292742510033121
"775",0.123283644347226
"776",0.031105304055948
"777",0.0148482862631599
"778",0.0973864717192591
"779",0.0236456367020045
"780",0.107220789315414
"781",0.119351226127182
"782",0.0222639508861464
"783",0.128094386560002
"784",0.110959447240443
"785",0.114372344754933
"786",0.0915862323559608
"787",0.124221339518814
"788",0.105883596869057
"789",0.119565078570022
"790",0.14532808174681
"791",0.114650592247242
"792",0.0217057702975106
"793",0.0439517659364544
"794",0.0217957174821911
"795",0.0308100559822203
"796",0.122428755271303
"797",0.130444407541932
"798",0.128923293133317
"799",0.0993072154133893
"800",0.125683559963454
"801",0.0305985045321862
"802",0.0222326792266201
"803",0.146138057439245
"804",0.12113905993477
"805",0.139646544567812
"806",0.0464385191935571
"807",0.122737606733636
"808",0.136701837092698
"809",0.0373822897922746
"810",0.107195206219003
"811",0.135054634658749
"812",0.0216123210428921
"813",0.0943833354381753
"814",0.0309251347792028
"815",0.0418098107447113
"816",0.0179130486708569
"817",0.0255985718228542
"818",0.110559263391645
"819",0.122221631509642
"820",0.12307165064503
"821",0.101480123285759
"822",0.129622481851087
"823",0.0402104860671618
"824",0.0370907645935941
"825",0.0238172201582481
"826",0.02617341209419
"827",0.142186971649701
"828",0.00884042261089415
"829",0.126281121625639
"830",0.0461681989633066
"831",0.139859507426277
"832",0.0437119870991603
"833",0.0514379525146106
"834",0.0355250271643758
"835",0.141298411029658
"836",0.114853117476486
"837",0.145046678713702
"838",0.115453984858725
"839",0.0192003132859316
"840",0.115615219874894
"841",0.030360024014855
"842",0.095751936460201
"843",0.10317715392104
"844",0.0327807933803
"845",0.117689565772487
"846",0.0463777695314769
"847",0.117848716146397
"848",0.028412014972596
"849",0.113989365610028
"850",0.109510521997148
"851",0.10473638339186
"852",0.0555968259830588
"853",0.0992609768905602
"854",0.124270945227146
"855",0.0227998518970335
"856",0.124851677538557
"857",0.0960397526832897
"858",0.0464151687918638
"859",0.0279550142512133
"860",0.131254933560155
"861",0.113828226447529
"862",0.0246325685749462
"863",0.0407750138704875
"864",0.0297207615070588
"865",0.0243800509585923
"866",0.0125519191914232
"867",0.0451743424174702
"868",0.105886665395037
"869",0.106182108322345
"870",0.127461180168791
"871",0.14119739097636
"872",0.0359105026419432
"873",0.0243728440760255
"874",0.0217664142887839
"875",0.118735663590264
"876",0.0134263721864626
"877",0.144401671412531
"878",0.119487430416579
"879",0.132733421713299
"880",0.11619163905992
"881",0.107599894550494
"882",0.0308453309858104
"883",0.124653951068252
"884",0.121749325781706
"885",0.102484449314287
"886",0.0475364269864698
"887",0.120019419827004
"888",0.024376127860904
"889",0.134919588892529
"890",0.0203991808630045
"891",0.0406417863157767
"892",0.108851165335875
"893",0.0286731639765497
"894",0.0100022608385783
"895",0.0262574672854763
"896",0.0372938438343862
"897",0.0309091820233815
"898",0.0406047456680011
"899",0.127826884824804
"900",0.132261525721146
"901",0.0350246075650198
"902",0.0261755917247178
"903",0.0332720535096812
"904",0.131945487836816
"905",0.124288251997875
"906",0.129413952493915
"907",0.0260945357940966
"908",0.030182803054484
"909",0.108879313871272
"910",0.0235194228618344
"911",0.0262862526651921
"912",0.10782387220139
"913",0.0390803694421059
"914",0.118148059444301
"915",0.0348429124065467
"916",0.0221016964807464
"917",0.0393121108078056
"918",0.119468656114879
"919",0.0355144959743869
"920",0.0293093772884273
"921",0.138643189731702
"922",0.124055172644263
"923",0.095697000699366
"924",0.0295898361526208
"925",0.11994411347175
"926",0.126039649242235
"927",0.0189326814125728
"928",0.036160048630258
"929",0.0982257278067003
"930",0.10282013854729
"931",0.0306562274558335
"932",0.139435568606027
"933",0.110154960065526
"934",0.0375223815769939
"935",0.123701594725427
