"","x"
"1",0.0399409733283336
"2",0.00324791611928165
"3",0.0377210666082132
"4",0.00435829893985282
"5",0.0139236642977773
"6",0.00236998428517337
"7",0.00743923221130337
"8",0.000960376358335888
"9",0.00233712926461786
"10",0.000677464832466848
"11",0.0372750987295605
"12",0.00188767845647639
"13",0.0389256773717638
"14",0.0442857089343391
"15",0.00331565605074274
"16",0.000916666732353499
"17",0.0520263035583637
"18",0.00241279728927536
"19",0.00404961595026546
"20",0.0404000217097889
"21",0.0561595562785411
"22",0.00874736533577836
"23",0.00310186544374353
"24",0.0272689401207142
"25",0.0053539572933972
"26",0.00235990082223079
"27",0.00832061277294513
"28",0.0031571836927113
"29",0.00220229631836278
"30",0.0533399936762398
"31",0.00142687248520902
"32",0.0030140102442319
"33",0.049314020426428
"34",0.0520584581082758
"35",0.0273311544433358
"36",0.00126731621702092
"37",0.0459345170831711
"38",0.0198316938564438
"39",0.00273602723760612
"40",0.00547579118291048
"41",0.0023867500287226
"42",0.00371907787689208
"43",0.0432419616181089
"44",0.0308602451848914
"45",0.0452324586654122
"46",0.0564995629376645
"47",0.0254518004622449
"48",0.00411012279353305
"49",0.00608222086482265
"50",0.0330810561973921
"51",0.00862675278340806
"52",0.0321107692290194
"53",0.00453488924784547
"54",0.0476522930591307
"55",0.031746719040894
"56",0.0033294944247774
"57",0.00129570682682804
"58",0.0318114420024465
"59",0.0030194050690479
